,start,end,rsp_sex,rsp_age,fcs_staples,fcs_pulses,fcs_dairy,fcs_proteins,fcs_flesh_meat,fcs_organ_meat,fcs_fish,fcs_eggs,fcs_veg,fcs_orange_veg,fcs_green_veg,fcs_fruits,fcs_orange_fruit,fcs_fats,fcs_sugars,fcs_condiments,rcsi_meal_adult,rcsi_meal_size,rcsi_meal_nb,rcsi_no_eat
155,2021-05-07T07:11:23.750-06:00,2021-05-07T09:23:53.033-06:00,1,25,7,7,3,4,2,2,1,4,4,4,4,7,7,7,7,7,3,3,0,0
156,2021-05-07T11:19:40.534-06:00,2021-05-07T11:53:51.809-06:00,1,62,7,7,3,2,0,0,0,2,3,2,3,3,3,7,7,7,0,0,0,0
157,2021-05-07T07:27:29.189-06:00,2021-05-07T11:11:46.029-06:00,1,66,7,7,4,2,1,0,1,2,4,3,3,3,2,7,7,7,0,0,0,0
158,2021-05-07T10:14:30.022-06:00,2021-05-07T10:49:06.851-06:00,1,67,7,7,7,1,0,0,0,1,7,7,0,7,3,7,7,7,0,0,0,0
159,2021-05-07T09:26:33.660-06:00,2021-05-07T10:14:01.768-06:00,2,66,7,7,7,1,1,0,0,1,7,7,7,7,7,7,7,7,0,0,0,0
160,2021-05-07T08:00:55.180-06:00,2021-05-07T09:26:25.867-06:00,1,48,7,7,0,7,0,0,0,1,7,7,6,7,7,7,7,0,0,0,0,0
161,2021-05-07T10:46:08.159-06:00,2021-05-07T12:40:59.951-06:00,1,24,7,7,3,7,2,2,2,7,7,7,7,7,7,7,7,7,0,0,0,0
162,2021-05-07T10:13:38.994-06:00,2021-05-07T10:35:16.916-06:00,1,19,7,7,7,7,0,0,0,7,1,1,1,0,0,7,7,4,0,0,0,0
163,2021-05-07T09:47:16.313-06:00,2021-05-07T10:12:02.677-06:00,1,29,7,7,2,7,2,2,0,7,5,5,5,7,7,7,7,7,0,0,0,0
164,2021-05-07T09:15:58.383-06:00,2021-05-07T09:47:07.388-06:00,1,22,7,7,7,5,0,1,0,5,1,1,1,3,3,7,7,7,0,0,0,0
165,2021-05-07T07:30:36.621-06:00,2021-05-07T14:42:03.480-06:00,1,34,7,7,7,7,0,1,0,7,1,1,1,1,1,7,7,7,0,0,0,0
166,2021-05-07T11:18:52.149-06:00,2021-05-07T14:30:39.263-06:00,1,42,7,7,3,7,0,0,1,7,2,2,2,3,3,7,1,7,7,7,7,0
167,2021-05-07T09:23:13.704-06:00,2021-05-07T11:17:57.486-06:00,1,41,7,7,3,7,0,0,0,7,3,3,3,2,2,7,2,7,0,0,0,0
168,2021-05-07T08:04:07.904-06:00,2021-05-07T14:30:56.168-06:00,1,52,7,7,3,7,2,0,0,7,2,2,2,3,3,7,1,7,5,5,0,0
169,2021-05-07T11:37:41.628-06:00,2021-05-07T12:10:15.685-06:00,1,28,7,1,2,3,1,1,2,3,3,1,1,5,0,3,7,2,2,2,1,0
170,2021-05-07T10:51:32.506-06:00,2021-05-07T11:29:46.499-06:00,1,35,7,2,0,3,0,0,0,3,7,0,1,1,1,3,7,2,4,4,0,0
171,2021-05-07T10:18:31.264-06:00,2021-05-07T10:51:05.071-06:00,1,22,7,3,3,7,0,0,0,7,7,1,7,1,1,3,7,1,4,3,0,0
172,2021-05-07T09:37:11.154-06:00,2021-05-07T12:10:47.114-06:00,1,52,7,7,2,5,1,0,1,3,7,1,2,2,1,2,7,2,0,0,0,0
173,2021-05-07T09:00:07.388-06:00,2021-05-07T09:33:17.487-06:00,1,39,7,1,1,1,1,0,0,1,7,1,3,2,2,2,5,2,4,2,0,0
174,2021-05-07T11:31:56.007-06:00,2021-05-07T11:44:03.669-06:00,1,55,7,2,0,7,1,1,0,7,4,0,4,1,1,7,7,7,0,0,0,0
175,2021-05-07T10:59:26.165-06:00,2021-05-07T11:24:43.209-06:00,2,52,7,4,0,2,1,1,0,2,3,0,3,5,5,7,7,7,0,0,0,0
176,2021-05-07T10:32:04.344-06:00,2021-05-07T10:54:58.264-06:00,1,28,7,5,0,7,1,1,0,7,5,0,2,5,2,7,7,7,1,0,1,0
177,2021-05-07T09:53:13.957-06:00,2021-05-07T10:27:06.237-06:00,1,40,7,2,2,3,2,2,0,3,5,0,5,5,5,7,7,7,0,0,0,0
178,2021-05-07T09:16:51.162-06:00,2021-05-07T09:52:04.942-06:00,1,23,7,1,1,7,2,0,0,7,4,2,4,2,2,7,7,7,1,1,2,1
179,2021-05-07T10:48:22.031-06:00,2021-05-07T11:10:18.065-06:00,1,50,7,2,2,3,2,0,0,2,3,2,2,3,3,7,7,7,0,0,0,0
180,2021-05-07T10:25:45.330-06:00,2021-05-07T10:45:09.338-06:00,1,49,7,4,1,7,2,0,0,3,3,3,2,2,2,7,7,7,0,0,0,0
181,2021-05-07T10:03:21.822-06:00,2021-05-07T10:19:41.246-06:00,1,35,7,2,0,3,2,0,1,3,3,2,2,3,3,5,7,7,0,0,0,0
182,2021-05-07T09:44:30.774-06:00,2021-05-07T10:01:08.461-06:00,1,23,7,2,0,3,2,1,0,2,2,2,2,1,1,5,7,7,0,0,0,0
183,2021-05-07T09:09:09.747-06:00,2021-05-07T09:32:18.113-06:00,1,35,7,3,1,3,2,0,2,3,2,2,2,1,1,5,7,7,0,0,0,0
184,2021-05-07T11:19:06.087-06:00,2021-05-07T14:02:47.425-06:00,1,44,7,7,7,7,2,0,3,7,7,0,7,7,7,7,7,7,0,7,7,7
185,2021-05-07T10:33:48.837-06:00,2021-05-07T10:58:44.276-06:00,1,22,7,7,2,7,0,0,0,7,0,0,0,0,0,7,7,7,7,7,2,0
186,2021-05-07T09:16:57.495-06:00,2021-05-07T09:44:35.290-06:00,1,61,7,2,7,7,2,0,0,7,3,0,3,7,7,7,7,7,0,0,0,0
187,2021-05-07T08:33:05.549-06:00,2021-05-07T09:55:53.308-06:00,1,54,7,7,1,2,0,0,2,0,2,2,2,0,0,7,7,7,1,1,0,0
188,2021-05-07T11:21:14.669-06:00,2021-05-07T12:08:18.940-06:00,1,43,7,7,2,7,1,0,0,7,1,0,1,7,7,7,7,7,3,0,0,0
189,2021-05-07T10:36:52.714-06:00,2021-05-07T11:11:33.621-06:00,2,18,7,7,2,3,1,0,0,3,3,1,3,7,7,7,7,7,0,0,2,0
190,2021-05-07T09:26:01.423-06:00,2021-05-07T10:02:25.294-06:00,1,30,7,7,7,7,3,1,1,7,7,7,0,7,7,7,7,7,0,0,0,0
191,2021-05-07T08:39:43.644-06:00,2021-05-07T09:25:40.587-06:00,1,60,7,7,4,7,0,1,1,7,7,7,0,7,7,7,7,7,0,0,0,0
192,2021-05-07T11:13:31.693-06:00,2021-05-07T11:44:22.909-06:00,1,38,7,7,7,7,1,0,2,7,7,7,7,2,2,7,7,7,0,0,0,0
193,2021-05-07T10:28:33.081-06:00,2021-05-07T11:05:15.535-06:00,1,68,7,7,7,7,0,0,1,7,7,7,0,2,2,7,7,7,0,0,0,0
194,2021-05-07T09:02:36.991-06:00,2021-05-07T09:57:06.059-06:00,1,58,7,7,7,3,1,2,3,3,7,7,0,6,6,7,7,7,0,0,0,0
195,2021-05-07T08:29:55.604-06:00,2021-05-07T11:45:06.855-06:00,1,56,7,7,2,7,0,0,5,7,7,5,1,7,7,7,7,7,0,0,0,0
196,2021-05-07T10:50:04.234-06:00,2021-05-07T11:46:53.587-06:00,1,50,7,7,1,7,0,0,0,7,0,0,0,3,3,7,7,7,0,0,0,0
197,2021-05-07T10:16:17.967-06:00,2021-05-07T10:49:56.247-06:00,1,30,7,7,7,7,1,1,2,7,1,0,1,7,7,7,7,7,0,0,0,0
198,2021-05-07T09:14:22.068-06:00,2021-05-07T09:55:02.402-06:00,1,26,7,7,7,7,0,0,0,7,3,1,1,7,7,7,7,7,0,0,0,0
199,2021-05-07T08:28:37.831-06:00,2021-05-07T09:14:12.790-06:00,1,49,7,7,2,7,1,0,0,7,0,0,0,0,0,7,7,7,0,0,0,0
200,2021-05-07T11:03:14.142-06:00,2021-05-07T11:33:48.111-06:00,1,25,7,7,5,7,1,0,7,7,7,7,2,7,7,7,7,7,0,0,0,0
201,2021-05-07T10:18:42.365-06:00,2021-05-07T10:52:12.641-06:00,1,48,7,7,7,6,2,1,3,6,7,7,7,7,7,3,7,7,0,0,0,0
202,2021-05-07T09:16:43.045-06:00,2021-05-07T09:47:32.222-06:00,2,53,7,5,3,7,0,1,1,5,7,5,0,3,3,7,7,7,0,0,0,0
203,2021-05-07T08:30:47.239-06:00,2021-05-07T09:11:09.254-06:00,1,21,7,3,3,7,1,0,3,7,7,7,2,3,3,7,7,7,0,0,0,0
204,2021-05-07T10:22:11.587-06:00,2021-05-07T10:45:29.465-06:00,1,41,7,7,7,7,2,0,1,7,3,3,3,6,6,7,7,7,0,0,0,0
205,2021-05-07T09:20:15.939-06:00,2021-05-07T09:56:25.789-06:00,1,55,7,7,7,7,1,0,0,7,1,0,1,6,6,7,7,7,0,0,0,0
206,2021-05-07T08:40:06.539-06:00,2021-05-07T09:00:41.294-06:00,1,41,6,7,5,7,4,0,0,7,3,3,3,5,5,7,7,7,0,0,0,0
207,2021-05-07T09:47:54.213-06:00,2021-05-07T10:28:09.356-06:00,1,40,7,7,7,3,3,0,1,2,3,3,2,7,7,4,7,7,0,0,0,0
208,2021-05-07T08:59:32.631-06:00,2021-05-07T09:42:43.747-06:00,1,23,7,7,7,7,1,1,1,7,3,0,3,7,7,7,7,7,0,1,1,0
209,2021-05-07T07:35:31.010-06:00,2021-05-07T08:58:45.576-06:00,1,67,7,7,7,1,1,0,0,1,2,2,0,7,7,7,6,7,0,0,0,0
210,2021-05-07T10:48:31.186-06:00,2021-05-07T11:04:44.582-06:00,1,71,7,2,7,6,4,0,0,1,7,7,0,7,7,7,7,7,0,0,0,0
211,2021-05-07T09:59:29.806-06:00,2021-05-07T10:32:12.438-06:00,2,33,3,1,2,3,1,0,0,2,3,3,0,1,1,3,7,7,0,0,0,0
212,2021-05-07T09:16:54.332-06:00,2021-05-07T09:55:09.712-06:00,2,47,7,7,7,7,6,0,1,2,7,7,0,7,7,7,7,7,0,0,0,0
213,2021-05-07T08:38:52.511-06:00,2021-05-07T09:07:32.843-06:00,2,64,3,7,7,6,4,0,2,1,7,7,1,7,7,7,7,7,0,0,0,0
214,2021-05-07T10:09:07.326-06:00,2021-05-07T10:41:24.678-06:00,1,22,2,5,7,4,4,0,2,0,0,0,0,2,2,7,7,7,0,0,0,0
215,2021-05-07T09:21:19.003-06:00,2021-05-07T10:09:01.550-06:00,1,45,7,7,4,7,1,0,1,7,3,0,3,7,7,7,7,7,0,2,0,0
216,2021-05-07T08:38:16.648-06:00,2021-05-07T09:08:26.433-06:00,1,63,3,7,7,2,2,0,0,1,3,0,3,7,7,7,4,7,0,0,0,0
217,2021-05-07T09:38:57.947-06:00,2021-05-07T11:24:09.497-06:00,1,27,7,7,5,7,2,0,1,7,0,0,0,5,2,7,2,7,0,0,0,0
218,2021-05-07T08:51:30.407-06:00,2021-05-07T09:13:11.043-06:00,2,32,0,7,7,7,3,0,2,7,7,7,7,7,7,7,0,7,0,0,0,0
219,2021-05-07T10:28:35.339-06:00,2021-05-07T11:46:13.347-06:00,2,22,7,4,7,5,5,0,0,4,7,7,7,4,4,7,7,7,0,0,0,0
220,2021-05-07T09:18:47.336-06:00,2021-05-07T09:56:08.869-06:00,1,78,7,5,0,5,2,0,1,5,7,7,7,7,7,7,2,7,0,0,0,0
221,2021-05-07T08:40:28.324-06:00,2021-05-07T09:18:38.194-06:00,1,68,7,7,7,7,1,1,0,7,7,7,7,7,7,7,7,7,0,0,0,0
222,2021-05-07T08:52:28.854-06:00,2021-05-07T09:19:23.387-06:00,1,27,5,3,7,3,2,0,0,3,4,4,4,7,7,7,7,7,3,7,3,0
223,2021-05-07T07:51:35.024-06:00,2021-05-07T08:50:20.102-06:00,1,51,7,7,3,4,1,0,0,4,3,3,0,7,7,7,7,7,3,1,1,0
224,2021-05-07T06:55:40.768-06:00,2021-05-07T07:50:24.988-06:00,1,56,7,7,7,2,0,0,1,2,7,7,5,7,7,7,7,7,0,0,0,0
225,2021-05-07T09:42:43.359-06:00,2021-05-07T10:27:01.612-06:00,2,51,4,7,7,7,1,0,0,7,7,0,0,2,2,7,7,7,4,4,0,0
226,2021-05-07T08:13:10.171-06:00,2021-05-07T08:43:03.497-06:00,1,36,7,7,3,3,1,0,1,3,2,0,2,3,3,7,7,7,2,0,0,0
227,2021-05-07T07:44:05.249-06:00,2021-05-07T08:13:04.593-06:00,1,79,7,7,2,2,1,0,1,2,2,1,2,2,2,7,7,7,0,5,0,0
228,2021-05-07T06:56:03.084-06:00,2021-05-07T07:40:42.502-06:00,2,63,7,7,7,7,1,1,1,7,2,0,2,3,3,7,7,7,0,0,0,0
229,2021-05-07T08:28:16.033-06:00,2021-05-07T09:24:14.207-06:00,1,68,7,7,6,6,0,0,2,4,3,2,0,6,6,5,7,5,0,0,0,0
230,2021-05-07T07:46:13.790-06:00,2021-05-07T08:28:10.283-06:00,1,63,7,4,6,7,1,1,1,4,2,0,2,7,5,7,4,4,2,2,2,0
231,2021-05-07T06:55:39.141-06:00,2021-05-07T07:46:09.122-06:00,1,74,5,0,5,2,0,0,1,1,1,0,0,2,2,7,2,1,0,1,0,0
232,2021-05-07T10:05:06.570-06:00,2021-05-07T10:35:34.889-06:00,1,65,7,7,1,3,1,0,0,3,4,4,4,2,2,7,2,2,0,2,2,0
233,2021-05-07T08:48:37.359-06:00,2021-05-07T09:27:15.775-06:00,1,72,3,4,1,6,2,0,5,3,3,1,3,5,5,7,7,7,0,0,0,0
234,2021-05-07T08:18:07.272-06:00,2021-05-07T08:42:28.586-06:00,1,80,7,7,7,7,0,0,1,7,2,2,2,4,4,7,7,7,0,0,0,0
235,2021-05-07T06:40:16.042-06:00,2021-05-07T08:18:01.853-06:00,1,61,7,7,2,3,0,0,0,3,1,1,1,7,7,7,7,7,1,7,0,0
236,2021-05-07T08:16:28.552-06:00,2021-05-07T08:43:22.496-06:00,1,25,2,7,7,7,3,0,1,7,7,7,0,3,3,7,7,7,5,5,0,0
237,2021-05-07T06:53:53.067-06:00,2021-05-07T08:10:33.250-06:00,1,55,5,7,7,7,1,0,0,7,7,5,7,3,2,2,7,7,0,0,0,0
238,2021-05-07T09:53:00.235-06:00,2021-05-07T10:41:53.259-06:00,1,57,7,7,7,7,2,1,1,7,2,0,0,3,3,7,7,7,0,0,0,0
239,2021-05-07T08:43:12.315-06:00,2021-05-07T09:22:18.354-06:00,1,31,7,7,7,7,3,0,1,7,7,0,3,7,7,7,0,7,0,0,0,0
240,2021-05-07T07:36:07.053-06:00,2021-05-07T08:13:22.782-06:00,1,59,7,7,2,2,2,0,0,0,0,0,0,2,0,2,0,7,0,3,3,3
241,2021-05-07T09:40:41.302-06:00,2021-05-07T10:02:38.729-06:00,2,47,7,3,0,6,2,0,0,4,3,0,3,2,1,5,7,7,0,0,0,0
242,2021-05-07T09:07:42.966-06:00,2021-05-07T09:35:20.858-06:00,1,31,7,7,0,5,1,0,0,4,1,0,0,7,1,5,7,7,3,3,0,0
243,2021-05-07T08:41:01.829-06:00,2021-05-07T09:05:05.008-06:00,1,38,7,7,0,4,0,0,0,4,0,0,0,0,0,4,5,3,2,2,2,0
244,2021-05-07T08:16:55.370-06:00,2021-05-07T08:34:00.505-06:00,1,65,7,3,2,4,2,0,0,3,0,0,0,2,2,7,7,7,0,0,0,0
245,2021-05-07T07:53:41.045-06:00,2021-05-07T08:15:22.799-06:00,1,40,7,7,0,2,0,0,0,2,0,0,0,0,0,3,7,7,5,5,2,5
246,2021-05-07T11:00:23.039-06:00,2021-05-07T11:46:21.046-06:00,2,32,7,7,3,4,2,0,0,4,1,1,1,6,6,7,7,7,2,3,0,0
247,2021-05-07T09:42:30.147-06:00,2021-05-07T10:52:46.805-06:00,2,35,7,3,4,3,0,1,0,3,7,3,4,7,7,5,5,7,2,4,0,0
248,2021-05-07T08:26:55.471-06:00,2021-05-07T09:28:39.724-06:00,1,36,7,7,2,4,2,0,0,2,3,1,3,7,7,7,7,7,0,0,0,0
249,2021-05-07T10:13:36.004-06:00,2021-05-07T11:02:30.315-06:00,1,39,3,7,0,0,0,0,0,0,7,5,3,7,7,7,7,7,0,0,0,0
250,2021-05-07T09:40:26.415-06:00,2021-05-07T10:01:56.794-06:00,2,82,3,3,3,2,2,2,2,2,2,0,0,3,3,3,3,3,0,0,0,0
251,2021-05-07T09:09:59.352-06:00,2021-05-07T09:34:00.063-06:00,1,40,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0
252,2021-05-07T08:26:25.482-06:00,2021-05-07T09:03:08.649-06:00,1,20,7,2,2,1,1,0,0,1,3,3,1,4,4,4,3,7,1,1,0,0
253,2021-05-07T08:02:45.276-06:00,2021-05-07T08:21:15.128-06:00,1,47,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,1,0,0,0,0
254,2021-05-07T10:49:22.458-06:00,2021-05-07T11:09:55.837-06:00,1,28,2,1,1,1,0,0,1,0,2,1,0,5,2,7,2,2,3,2,2,0
255,2021-05-07T09:45:42.816-06:00,2021-05-07T10:37:21.072-06:00,2,74,7,3,7,1,1,0,1,0,1,1,1,2,2,5,2,2,0,0,1,0
256,2021-05-07T08:59:00.503-06:00,2021-05-07T09:31:07.777-06:00,2,78,7,7,5,2,2,0,2,0,2,1,0,5,5,7,7,7,0,1,0,0
257,2021-05-07T08:18:35.441-06:00,2021-05-07T08:54:34.267-06:00,1,64,5,5,6,7,0,0,7,0,3,1,0,5,3,6,0,1,0,2,1,0
258,2021-05-07T10:49:09.718-06:00,2021-05-07T11:22:20.837-06:00,1,21,3,3,3,7,4,0,0,7,7,0,2,7,7,7,7,7,2,0,0,0
259,2021-05-07T10:18:11.017-06:00,2021-05-07T10:47:06.046-06:00,1,66,7,7,0,7,7,0,0,2,7,7,7,2,2,7,7,7,0,7,0,0
260,2021-05-07T09:44:44.355-06:00,2021-05-07T10:08:25.312-06:00,1,24,7,7,7,4,1,2,3,4,7,7,3,7,7,7,7,7,0,0,0,0
261,2021-05-07T08:59:05.652-06:00,2021-05-07T09:43:43.008-06:00,1,53,7,7,0,7,1,0,0,7,7,7,7,0,0,7,7,7,2,7,2,1
262,2021-05-07T08:19:51.667-06:00,2021-05-07T08:58:43.948-06:00,1,50,7,7,7,7,1,0,0,7,7,0,1,1,1,7,7,7,0,2,0,0
263,2021-05-07T10:52:04.553-06:00,2021-05-07T11:33:31.676-06:00,1,36,5,0,3,1,1,1,1,1,2,2,2,3,3,7,7,7,0,1,1,0
264,2021-05-07T10:03:56.759-06:00,2021-05-07T10:32:42.939-06:00,1,27,5,0,3,1,1,0,0,1,1,0,0,2,0,7,7,2,1,0,0,0
265,2021-05-07T09:21:37.933-06:00,2021-05-07T09:49:06.921-06:00,1,55,5,0,1,1,1,1,0,1,3,0,3,2,2,7,7,7,0,0,0,0
266,2021-05-07T08:46:16.859-06:00,2021-05-07T09:09:58.284-06:00,2,62,7,2,5,3,2,2,2,1,7,5,5,5,5,7,7,7,0,0,0,0
267,2021-05-07T08:18:39.333-06:00,2021-05-07T08:42:01.057-06:00,1,69,5,1,0,1,1,1,0,1,2,1,2,1,1,7,7,7,0,1,1,0
268,2021-05-07T09:36:56.173-06:00,2021-05-07T10:18:41.426-06:00,1,35,7,7,0,5,1,0,0,5,3,1,1,0,0,5,7,7,2,2,0,0
269,2021-05-07T09:14:01.752-06:00,2021-05-07T09:36:47.770-06:00,1,52,7,7,2,7,1,0,0,6,1,1,1,2,2,3,3,3,0,1,1,0
270,2021-05-07T08:49:31.165-06:00,2021-05-07T09:13:54.760-06:00,1,36,7,4,3,7,1,1,1,6,5,1,1,3,3,5,7,7,0,0,0,0
271,2021-05-07T08:25:42.284-06:00,2021-05-07T08:44:34.610-06:00,1,36,7,6,7,7,3,1,0,5,4,3,3,5,5,7,7,7,0,0,0,0
272,2021-05-07T07:55:20.162-06:00,2021-05-07T08:24:33.655-06:00,1,44,7,4,3,6,3,0,0,3,3,2,2,3,3,6,7,7,0,0,0,0
273,2021-05-07T10:50:04.932-06:00,2021-05-07T11:23:48.710-06:00,1,80,7,7,4,4,2,0,1,4,2,0,1,4,4,7,7,7,0,7,0,0
274,2021-05-07T10:20:27.806-06:00,2021-05-07T10:49:52.430-06:00,2,37,7,7,3,7,1,0,1,7,2,0,2,7,7,7,7,7,0,0,0,0
275,2021-05-07T09:16:01.496-06:00,2021-05-07T10:02:07.265-06:00,1,56,7,7,7,7,2,0,1,7,7,7,2,7,7,7,7,7,0,0,0,0
276,2021-05-07T08:51:16.146-06:00,2021-05-07T09:11:30.887-06:00,2,80,7,7,2,2,1,0,1,2,2,0,1,4,4,7,7,7,0,0,0,0
277,2021-05-07T08:13:53.096-06:00,2021-05-07T08:47:49.059-06:00,1,54,7,7,7,7,2,0,2,7,3,0,3,4,4,7,7,7,4,0,0,0
278,2021-05-07T10:22:43.269-06:00,2021-05-07T10:59:29.415-06:00,1,50,7,7,5,4,0,0,0,4,2,0,2,5,5,7,7,7,2,2,1,0
279,2021-05-07T09:28:34.084-06:00,2021-05-07T10:22:12.269-06:00,1,55,7,7,2,4,0,0,2,4,2,0,0,3,3,7,7,7,2,1,0,0
280,2021-05-07T08:10:12.348-06:00,2021-05-07T08:52:52.228-06:00,1,22,7,7,7,5,2,0,0,5,2,0,0,5,5,7,7,7,0,0,0,0
281,2021-05-07T10:13:18.502-06:00,2021-05-07T10:44:03.892-06:00,1,29,7,3,1,7,0,1,0,7,4,0,4,1,1,3,7,7,0,0,0,0
282,2021-05-07T09:49:50.623-06:00,2021-05-07T10:11:04.030-06:00,1,30,7,7,0,5,0,0,0,5,5,0,5,1,0,3,7,7,5,5,5,7
283,2021-05-07T09:19:42.892-06:00,2021-05-07T09:40:50.118-06:00,1,28,7,7,0,6,0,0,0,6,5,0,5,2,1,2,7,7,1,1,0,2
284,2021-05-07T08:44:23.017-06:00,2021-05-07T09:02:59.571-06:00,1,65,7,7,2,6,1,0,0,5,3,0,3,2,1,6,7,7,0,0,0,0
285,2021-05-07T08:06:46.845-06:00,2021-05-07T08:39:12.835-06:00,1,31,7,7,2,7,1,2,0,7,3,1,3,5,3,7,7,7,0,0,0,0
286,2021-05-07T10:03:24.255-06:00,2021-05-07T10:28:23.516-06:00,2,30,7,3,2,5,1,0,0,4,2,2,1,6,4,7,7,7,0,0,0,0
287,2021-05-07T09:41:13.536-06:00,2021-05-07T10:02:26.918-06:00,1,24,7,7,0,0,0,0,0,0,4,1,4,2,2,0,3,0,4,4,2,3
288,2021-05-07T09:10:23.498-06:00,2021-05-07T09:29:05.386-06:00,2,35,7,4,1,0,0,0,0,0,2,1,2,0,0,2,1,4,7,7,2,0
289,2021-05-07T08:43:50.375-06:00,2021-05-07T09:05:06.330-06:00,1,32,7,2,0,3,1,0,0,2,2,2,2,2,2,7,7,7,3,2,0,0
290,2021-05-07T08:18:51.567-06:00,2021-05-07T08:42:30.464-06:00,2,33,7,2,0,1,0,0,0,1,2,2,1,0,0,7,7,7,2,2,0,0
291,2021-05-07T10:08:20.211-06:00,2021-05-07T10:42:35.154-06:00,1,37,7,7,2,5,1,0,0,4,5,2,5,2,2,7,7,7,1,2,0,0
292,2021-05-07T09:22:58.321-06:00,2021-05-07T10:08:11.921-06:00,2,18,7,7,7,4,0,0,0,4,2,2,2,7,7,7,7,7,0,0,0,0
293,2021-05-07T08:48:55.778-06:00,2021-05-07T09:22:33.109-06:00,1,38,7,7,7,5,0,0,0,5,5,5,5,2,2,7,7,7,0,0,3,1
294,2021-05-07T08:11:23.305-06:00,2021-05-07T09:22:49.567-06:00,1,47,7,7,7,3,0,0,0,3,7,7,7,6,6,7,7,7,0,7,0,0
295,2021-05-07T09:15:21.427-06:00,2021-05-07T10:29:07.976-06:00,1,32,7,6,7,7,0,0,0,7,3,0,3,4,4,7,7,7,0,0,0,0
296,2021-05-07T08:50:35.572-06:00,2021-05-07T10:40:22.076-06:00,1,43,7,2,0,2,1,1,0,2,2,0,2,2,2,7,7,7,7,1,0,0
297,2021-05-07T08:20:15.230-06:00,2021-05-07T08:50:28.825-06:00,2,37,7,0,7,7,0,0,0,7,0,0,0,3,3,7,7,7,3,0,0,0
298,2021-05-07T10:16:09.268-06:00,2021-05-07T10:38:44.616-06:00,1,40,7,7,5,7,2,0,1,7,1,1,1,2,0,7,7,7,0,0,0,0
299,2021-05-07T09:02:40.398-06:00,2021-05-07T10:16:00.308-06:00,1,20,7,7,7,0,0,0,0,0,1,1,1,4,0,7,7,5,0,0,0,0
300,2021-05-07T08:06:38.007-06:00,2021-05-07T09:00:08.916-06:00,1,65,7,7,7,4,3,0,1,2,1,1,1,7,1,7,7,7,0,0,0,0
301,2021-05-07T10:25:57.643-05:00,2021-05-07T11:06:23.782-05:00,1,32,4,7,3,5,1,1,1,5,4,0,2,0,0,7,7,7,0,0,0,0
302,2021-05-07T09:27:56.967-05:00,2021-05-07T11:06:40.808-05:00,1,38,7,7,3,7,0,0,0,7,1,0,0,2,0,7,7,7,2,0,1,0
303,2021-05-07T08:42:23.113-05:00,2021-05-07T11:07:05.154-05:00,1,37,7,7,7,3,0,1,0,3,0,0,0,3,3,7,7,7,0,7,0,0
304,2021-05-06T15:26:06.913-06:00,2021-05-06T16:23:03.505-06:00,1,39,7,3,3,7,2,0,0,7,4,4,1,3,3,7,7,7,0,0,0,0
305,2021-05-06T11:30:44.558-06:00,2021-05-06T11:53:49.678-06:00,1,39,7,2,0,1,1,0,0,0,1,0,1,1,1,7,7,7,0,0,2,0
306,2021-05-06T10:40:18.534-06:00,2021-05-06T11:17:59.270-06:00,1,48,7,7,1,7,2,0,0,7,0,0,0,1,1,4,7,7,1,1,0,0
307,2021-05-06T10:13:13.155-06:00,2021-05-06T10:34:38.898-06:00,1,21,7,4,1,6,1,0,0,5,2,2,0,3,3,7,7,7,0,0,0,0
308,2021-05-06T08:32:18.576-06:00,2021-05-06T09:51:24.953-06:00,2,35,7,3,2,5,1,0,0,5,2,1,2,2,1,7,7,7,0,0,0,0
309,2021-05-06T11:14:30.658-06:00,2021-05-06T11:46:02.226-06:00,1,41,7,7,3,3,3,0,0,1,7,7,7,5,5,4,7,7,0,0,0,0
310,2021-05-06T10:33:58.067-06:00,2021-05-06T11:06:50.437-06:00,1,22,7,3,2,2,1,1,1,1,3,3,1,3,3,7,7,7,0,0,2,0
311,2021-05-06T10:05:29.473-06:00,2021-05-06T10:28:58.656-06:00,2,27,7,7,3,1,1,0,0,1,7,2,0,1,1,7,7,7,0,0,3,0
312,2021-05-06T09:40:50.686-06:00,2021-05-06T09:58:34.397-06:00,1,21,7,7,0,1,1,1,0,1,2,2,1,2,2,7,7,7,0,0,1,0
313,2021-05-06T08:26:07.307-06:00,2021-05-06T09:40:30.357-06:00,1,52,7,3,0,1,1,0,0,1,2,1,1,1,1,7,7,7,0,0,3,0
314,2021-05-06T11:10:38.519-06:00,2021-05-06T11:43:39.902-06:00,1,27,7,6,2,7,2,2,0,7,5,2,3,5,2,7,7,7,0,0,0,0
315,2021-05-06T10:46:55.456-06:00,2021-05-06T11:05:13.819-06:00,2,34,7,7,7,7,2,1,1,7,3,3,2,7,2,7,7,7,0,0,0,0
316,2021-05-06T10:00:54.996-06:00,2021-05-06T10:41:32.313-06:00,1,65,7,1,1,7,0,0,0,7,3,3,3,3,3,7,7,7,0,5,2,0
317,2021-05-06T09:32:02.068-06:00,2021-05-06T09:55:16.103-06:00,1,39,7,3,7,7,2,0,0,7,3,3,3,7,7,7,7,5,0,0,0,0
318,2021-05-06T08:27:24.676-06:00,2021-05-06T09:29:17.801-06:00,1,23,7,2,2,7,1,1,0,7,3,3,2,2,2,6,7,7,0,0,0,0
